0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;55.9411,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
